time, x, y, z
1, -0.800034, -3.1995, 4.29999945
2, -0.8000676354818788, -3.19900038600289, 4.299998899932275
3, -0.8001009078572757, -3.1985011563632524, 4.299998349797554
4, -0.8001338185324627, -3.198002309441956, 4.2999977995965635
5, -0.8001663689083617, -3.197503843606133, 4.299997249330026
6, -0.8001985603805631, -3.19700575722916, 4.2999966989986635
7, -0.8002303943393436, -3.1965080486906334, 4.299996148603193
8, -0.800261872169684, -3.196010716376349, 4.29999559814433
9, -0.8002929952512873, -3.1955137586782825, 4.299995047622787
10, -0.8003237649585961, -3.195017173994564, 4.299994497039273
11, -0.800354182660811, -3.1945209607294607, 4.299993946394494
12, -0.800384249721908, -3.1940251172933527, 4.299993395689156
13, -0.8004139675006561, -3.193529642102713, 4.299992844923959
14, -0.8004433373506352, -3.193034533580087, 4.299992294099601
15, -0.8004723606202537, -3.1925397901540697, 4.299991743216779
16, -0.8005010386527661, -3.192045410259285, 4.299991192276186
17, -0.8005293727862904, -3.1915513923363656, 4.299990641278513
18, -0.8005573643538257, -3.1910577348319316, 4.299990090224447
19, -0.8005850146832699, -3.1905644361985686, 4.299989539114673
20, -0.8006123250974367, -3.190071494894808, 4.299988987949874
21, -0.8006392969140734, -3.1895789093851055, 4.29998843673073
22, -0.8006659314458779, -3.1890866781398204, 4.299987885457917
23, -0.8006922300005164, -3.1885947996351955, 4.299987334132112
24, -0.80071819388064, -3.188103272353336, 4.299986782753985
25, -0.8007438243839029, -3.187612094782188, 4.299986231324206
26, -0.8007691228029787, -3.187121265415519, 4.2999856798434415
27, -0.800794090425578, -3.186630782752898, 4.299985128312356
28, -0.8008187285344655, -3.186140645299673, 4.299984576731611
29, -0.8008430384074766, -3.185650851566952, 4.299984025101866
30, -0.8008670213175352, -3.185161400071583, 4.299983473423777
31, -0.8008906785326699, -3.1846722893361323, 4.299982921697997
32, -0.8009140113160317, -3.1841835178888656, 4.299982369925179
33, -0.80093702092591, -3.183695084263727, 4.299981818105972
34, -0.8009597086157503, -3.183206987000319, 4.299981266241021
35, -0.8009820756341703, -3.1827192246438836, 4.299980714330971
36, -0.8010041232249775, -3.1822317957452797, 4.299980162376462
37, -0.801025852627185, -3.1817446988609657, 4.299979610378134
38, -0.8010472650750287, -3.181257932552978, 4.299979058336624
39, -0.8010683617979839, -3.180771495388912, 4.299978506252565
40, -0.801089144020782, -3.180285385941902, 4.299977954126588
41, -0.8011096129634268, -3.179799602790601, 4.299977401959323
42, -0.801129769841211, -3.1793141445191617, 4.299976849751396
43, -0.8011496158647331, -3.1788290097172167, 4.299976297503432
44, -0.8011691522399134, -3.1783441969798587, 4.299975745216051
45, -0.8011883801680103, -3.177859704907621, 4.299975192889875
46, -0.8012073008456374, -3.1773755321064576, 4.299974640525518
47, -0.8012259154647788, -3.1768916771877254, 4.299974088123596
48, -0.8012442252128061, -3.1764081387681626, 4.299973535684721
49, -0.8012622312724942, -3.1759249154698708, 4.299972983209503
50, -0.8012799348220377, -3.1754420059202952, 4.299972430698548
51, -0.8012973370350672, -3.174959408752206, 4.299971878152463
52, -0.8013144390806648, -3.1744771226036788, 4.29997132557185
53, -0.8013312421233808, -3.1739951461180747, 4.299970772957309
54, -0.8013477473232492, -3.1735134779440233, 4.299970220309438
55, -0.8013639558358041, -3.1730321167354014, 4.299969667628834
56, -0.8013798688120953, -3.172551061151316, 4.299969114916088
57, -0.8013954873987043, -3.1720703098560836, 4.299968562171793
58, -0.80141081273776, -3.1715898615192133, 4.299968009396538
59, -0.8014258459669551, -3.1711097148153864, 4.299967456590907
